ISO Code,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support
mbf,10K to 1M,0%,0%,100%,0%,Emerging
mbh,Less than 10K,0%,100%,0%,0%,Emerging
mbi,10K to 1M,0%,100%,0%,0%,Emerging
mbj,Less than 10K,0%,100%,0%,0%,Emerging
mbk,Less than 10K,0%,100%,0%,0%,Still
mbl,Less than 10K,0%,100%,0%,0%,Emerging
mbm,10K to 1M,0%,100%,0%,0%,Emerging
mbn,Less than 10K,0%,0%,100%,0%,Still
mbo,10K to 1M,0%,0%,100%,0%,Ascending
mbp,Less than 10K,0%,0%,100%,0%,Emerging
mbq,Less than 10K,0%,100%,0%,0%,Emerging
mbr,Less than 10K,0%,100%,0%,0%,Still
mbs,10K to 1M,0%,100%,0%,0%,Emerging
mbt,10K to 1M,0%,100%,0%,0%,Ascending
mbu,10K to 1M,0%,100%,0%,0%,Emerging
mbv,Less than 10K,0%,100%,0%,0%,Still
mbw,10K to 1M,0%,100%,0%,0%,Emerging
mbx,None,0%,0%,100%,0%,Still
mby,None,0%,0%,100%,0%,Emerging
mbz,Less than 10K,0%,0%,100%,0%,Still
mca,Less than 10K,0%,100%,0%,0%,Emerging
mcb,10K to 1M,0%,100%,0%,0%,Ascending
mcc,Less than 10K,0%,100%,0%,0%,Still
mcd,Less than 10K,0%,100%,0%,0%,Emerging
mce,Less than 10K,0%,0%,100%,0%,Still
mcf,Less than 10K,0%,100%,0%,0%,Ascending
mcg,None,0%,0%,100%,0%,Still
mch,Less than 10K,0%,100%,0%,0%,Emerging
mci,Less than 10K,0%,100%,0%,0%,Emerging
mcj,Less than 10K,0%,100%,0%,0%,Still
mck,10K to 1M,0%,100%,0%,0%,Emerging
mcl,None,0%,0%,100%,0%,Still
mcm,Less than 10K,0%,0%,100%,0%,Emerging
mcn,10K to 1M,0%,100%,0%,0%,Ascending
mco,Less than 10K,0%,100%,0%,0%,Ascending
mcp,10K to 1M,0%,100%,0%,0%,Ascending
mcq,10K to 1M,0%,100%,0%,0%,Emerging
mcr,10K to 1M,0%,0%,100%,0%,Emerging
mcs,10K to 1M,0%,100%,0%,0%,Emerging
mct,10K to 1M,0%,0%,100%,0%,Emerging
mcu,10K to 1M,0%,100%,0%,0%,Ascending
mcv,Less than 10K,0%,0%,100%,0%,Still
mcw,Less than 10K,0%,100%,0%,0%,Emerging
mcx,10K to 1M,0%,100%,0%,0%,Emerging
mcy,Less than 10K,0%,0%,100%,0%,Still
mcz,Less than 10K,0%,0%,100%,0%,Still
mda,10K to 1M,0%,100%,0%,0%,Emerging
mdb,Less than 10K,0%,100%,0%,0%,Still
mdc,Less than 10K,0%,0%,100%,0%,Still
mdd,10K to 1M,0%,100%,0%,0%,Emerging
mde,10K to 1M,100%,0%,0%,0%,Ascending
mdf,10K to 1M,0%,0%,100%,0%,Ascending
mdg,None,0%,0%,100%,0%,Emerging
mdh,1M to 1B,0%,0%,100%,0%,Ascending
mdi,10K to 1M,0%,100%,0%,0%,Emerging
mdj,10K to 1M,0%,100%,0%,0%,Emerging
mdk,10K to 1M,0%,100%,0%,0%,Emerging
mdl,Less than 10K,0%,100%,0%,0%,Still
mdm,10K to 1M,0%,100%,0%,0%,Ascending
mdn,10K to 1M,0%,100%,0%,0%,Still
mdp,10K to 1M,0%,0%,100%,0%,Still
mdq,10K to 1M,0%,100%,0%,0%,Emerging
mdr,10K to 1M,100%,0%,0%,0%,Ascending
mds,Less than 10K,0%,100%,0%,0%,Still
mdt,10K to 1M,0%,100%,0%,0%,Emerging
mdu,10K to 1M,0%,100%,0%,0%,Still
mdv,Less than 10K,0%,0%,100%,0%,Still
mdw,10K to 1M,0%,0%,100%,0%,Still
mdx,10K to 1M,100%,0%,0%,0%,Emerging
mdy,10K to 1M,0%,100%,0%,0%,Ascending
mdz,Less than 10K,0%,100%,0%,0%,Still
mea,Less than 10K,0%,100%,0%,0%,Emerging
meb,Less than 10K,0%,100%,0%,0%,Still
mec,None,0%,0%,100%,0%,Still
med,10K to 1M,0%,100%,0%,0%,Emerging
mee,Less than 10K,0%,100%,0%,0%,Emerging
mef,Less than 10K,0%,100%,0%,0%,Still
meh,Less than 10K,0%,100%,0%,0%,Ascending
mei,10K to 1M,0%,100%,0%,0%,Still
mej,10K to 1M,0%,100%,0%,0%,Still
mek,10K to 1M,0%,100%,0%,0%,Emerging
mel,10K to 1M,0%,100%,0%,0%,Emerging
mem,None,0%,0%,100%,0%,Still
men,1M to 1B,100%,0%,0%,0%,Ascending
meo,1M to 1B,100%,0%,0%,0%,Emerging
mep,None,0%,0%,100%,0%,Emerging
meq,10K to 1M,0%,100%,0%,0%,Ascending
mer,1M to 1B,100%,0%,0%,0%,Ascending
mes,None,0%,100%,0%,0%,Emerging
met,Less than 10K,100%,0%,0%,0%,Emerging
meu,10K to 1M,0%,100%,0%,0%,Ascending
mev,10K to 1M,0%,100%,0%,0%,Emerging
mew,10K to 1M,0%,100%,0%,0%,Still
mey,1M to 1B,100%,0%,0%,0%,Emerging
mez,None,0%,0%,100%,0%,Emerging
mfa,1M to 1B,100%,0%,0%,0%,Ascending
mfb,10K to 1M,0%,100%,0%,0%,Emerging
mfc,10K to 1M,0%,100%,0%,0%,Emerging
mfd,10K to 1M,0%,0%,100%,0%,Emerging
mfe,1M to 1B,100%,0%,0%,0%,Ascending
mff,Less than 10K,0%,0%,100%,0%,Emerging
mfg,10K to 1M,0%,100%,0%,0%,Emerging
mfh,10K to 1M,0%,100%,0%,0%,Ascending
mfi,10K to 1M,0%,100%,0%,0%,Ascending
mfj,10K to 1M,0%,100%,0%,0%,Emerging
mfk,10K to 1M,0%,100%,0%,0%,Emerging
mfl,None,0%,0%,100%,0%,Still
mfm,None,0%,100%,0%,0%,Emerging
mfn,10K to 1M,0%,100%,0%,0%,Emerging
mfo,10K to 1M,0%,100%,0%,0%,Emerging
mfp,1M to 1B,100%,0%,0%,0%,Emerging
mfq,10K to 1M,0%,100%,0%,0%,Ascending
mfr,None,0%,0%,100%,0%,Still
mfs,10K to 1M,0%,100%,0%,0%,Emerging
mft,Less than 10K,0%,0%,100%,0%,Still
mfu,10K to 1M,0%,100%,0%,0%,Still
mfv,10K to 1M,0%,100%,0%,0%,Emerging
mfw,None,0%,0%,0%,100%,Still
mfx,10K to 1M,0%,100%,0%,0%,Still
mfy,10K to 1M,0%,0%,100%,0%,Ascending
mfz,10K to 1M,0%,100%,0%,0%,Emerging
mgb,10K to 1M,0%,100%,0%,0%,Emerging
mgc,10K to 1M,0%,100%,0%,0%,Emerging
mgd,10K to 1M,0%,100%,0%,0%,Emerging
mge,10K to 1M,0%,100%,0%,0%,Ascending
mgf,Less than 10K,0%,0%,100%,0%,Still
mgg,10K to 1M,0%,100%,0%,0%,Ascending
mgh,1M to 1B,0%,100%,0%,0%,Ascending
mgi,10K to 1M,0%,100%,0%,0%,Still
mgj,None,0%,100%,0%,0%,Emerging
mgk,Less than 10K,0%,0%,100%,0%,Still
mgl,Less than 10K,0%,100%,0%,0%,Emerging
mgm,10K to 1M,0%,100%,0%,0%,Ascending
mgn,Less than 10K,0%,0%,100%,0%,Still
mgo,10K to 1M,0%,100%,0%,0%,Ascending
mgp,10K to 1M,0%,0%,100%,0%,Emerging
mgq,10K to 1M,0%,100%,0%,0%,Ascending
mgr,10K to 1M,0%,100%,0%,0%,Emerging
mgs,10K to 1M,0%,100%,0%,0%,Emerging
mgt,Less than 10K,0%,0%,100%,0%,Ascending
mgu,Less than 10K,0%,100%,0%,0%,Still
mgv,10K to 1M,0%,100%,0%,0%,Emerging
mgw,10K to 1M,0%,100%,0%,0%,Emerging
mgy,10K to 1M,0%,0%,100%,0%,Emerging
mgz,10K to 1M,0%,0%,100%,0%,Emerging
mha,Less than 10K,0%,0%,100%,0%,Still
mhb,Less than 10K,0%,0%,100%,0%,Still
mhc,Less than 10K,0%,0%,100%,0%,Emerging
mhd,Less than 10K,0%,0%,100%,0%,Still
mhe,Less than 10K,0%,0%,100%,0%,Still
mhf,None,0%,0%,100%,0%,Emerging
mhg,None,0%,0%,0%,100%,Still
mhi,10K to 1M,0%,100%,0%,0%,Ascending
mhj,None,0%,0%,100%,0%,Still
mhk,10K to 1M,0%,100%,0%,0%,Emerging
mhl,Less than 10K,0%,0%,100%,0%,Emerging
mhm,10K to 1M,0%,100%,0%,0%,Still
mhn,Less than 10K,0%,0%,100%,0%,Still
mho,10K to 1M,0%,100%,0%,0%,Emerging
mhp,10K to 1M,0%,0%,100%,0%,Still
mhq,None,0%,0%,100%,0%,Emerging
mhr,10K to 1M,100%,0%,0%,0%,Ascending
mhs,10K to 1M,0%,0%,100%,0%,Still
mht,None,0%,0%,0%,100%,Still
mhu,10K to 1M,0%,100%,0%,0%,Emerging
mhw,10K to 1M,100%,0%,0%,0%,Ascending
mhx,10K to 1M,0%,100%,0%,0%,Ascending
mhy,10K to 1M,0%,0%,100%,0%,Emerging
mhz,Less than 10K,0%,0%,100%,0%,Still
mia,None,0%,0%,100%,0%,Emerging
mib,Less than 10K,0%,100%,0%,0%,Emerging
mic,Less than 10K,0%,0%,100%,0%,Ascending
mid,Less than 10K,0%,0%,100%,0%,Ascending
mie,Less than 10K,0%,100%,0%,0%,Emerging
mif,10K to 1M,0%,100%,0%,0%,Ascending
mig,Less than 10K,0%,0%,100%,0%,Emerging
mih,10K to 1M,0%,0%,100%,0%,Emerging
mii,Less than 10K,0%,0%,100%,0%,Still
mij,Less than 10K,0%,0%,100%,0%,Emerging
mik,Less than 10K,0%,0%,100%,0%,Emerging
mil,Less than 10K,0%,100%,0%,0%,Emerging
mim,10K to 1M,0%,100%,0%,0%,Emerging
min,1M to 1B,0%,100%,0%,0%,Ascending
mio,10K to 1M,0%,100%,0%,0%,Ascending
mip,10K to 1M,0%,0%,100%,0%,Emerging
miq,10K to 1M,0%,100%,0%,0%,Ascending
mir,10K to 1M,0%,100%,0%,0%,Ascending
mit,Less than 10K,0%,0%,100%,0%,Emerging
miu,Less than 10K,0%,0%,100%,0%,Still
miw,Less than 10K,0%,0%,100%,0%,Emerging
mix,Less than 10K,0%,100%,0%,0%,Emerging
miy,10K to 1M,0%,100%,0%,0%,Ascending
miz,Less than 10K,0%,0%,100%,0%,Emerging
mjb,10K to 1M,0%,100%,0%,0%,Still
mjc,Less than 10K,0%,100%,0%,0%,Ascending
mjd,None,0%,0%,100%,0%,Still
mje,None,0%,0%,0%,100%,Emerging
mjg,10K to 1M,0%,0%,100%,0%,Still
mjh,Less than 10K,0%,0%,100%,0%,Emerging
mji,10K to 1M,0%,100%,0%,0%,Still
mjj,None,0%,0%,100%,0%,Still
mjk,Less than 10K,0%,0%,100%,0%,Still
mjl,10K to 1M,0%,100%,0%,0%,Ascending
mjm,Less than 10K,0%,100%,0%,0%,Still
mjn,Less than 10K,0%,100%,0%,0%,Still
mjo,10K to 1M,0%,100%,0%,0%,Still
mjp,Less than 10K,0%,0%,100%,0%,Still
mjq,None,0%,0%,100%,0%,Still
mjr,10K to 1M,0%,0%,100%,0%,Still
mjs,10K to 1M,0%,0%,100%,0%,Still
mjt,10K to 1M,0%,100%,0%,0%,Emerging
mju,10K to 1M,0%,0%,100%,0%,Still
mjv,Less than 10K,0%,0%,100%,0%,Emerging
mjw,10K to 1M,0%,100%,0%,0%,Ascending
mjx,10K to 1M,0%,100%,0%,0%,Still
mjy,None,0%,0%,100%,0%,Still
mjz,10K to 1M,0%,0%,100%,0%,Emerging
mka,None,0%,0%,100%,0%,Still
mkb,10K to 1M,0%,0%,100%,0%,Still
mkc,Less than 10K,0%,0%,100%,0%,Still
mkd,1M to 1B,100%,0%,0%,0%,Vital
mke,10K to 1M,0%,100%,0%,0%,Emerging
mkf,10K to 1M,0%,100%,0%,0%,Emerging
mkg,Less than 10K,0%,0%,100%,0%,Still
mki,10K to 1M,0%,100%,0%,0%,Ascending
mkj,Less than 10K,0%,100%,0%,0%,Emerging
mkk,10K to 1M,0%,100%,0%,0%,Emerging
mkl,10K to 1M,0%,100%,0%,0%,Emerging
mkm,Less than 10K,0%,0%,100%,0%,Still
mkn,10K to 1M,100%,0%,0%,0%,Ascending
mko,Less than 10K,0%,0%,100%,0%,Still
mkp,Less than 10K,0%,100%,0%,0%,Emerging
mkq,None,0%,0%,0%,100%,Still
mkr,Less than 10K,0%,0%,100%,0%,Still
mks,10K to 1M,0%,100%,0%,0%,Emerging
mkt,Less than 10K,0%,0%,100%,0%,Still
mku,10K to 1M,0%,100%,0%,0%,Emerging
mkv,None,0%,0%,100%,0%,Still
mkw,1M to 1B,100%,0%,0%,0%,Ascending
mkx,10K to 1M,0%,0%,100%,0%,Still
mky,10K to 1M,0%,0%,100%,0%,Still
mkz,10K to 1M,0%,100%,0%,0%,Emerging
mla,Less than 10K,0%,0%,100%,0%,Still
mlb,Less than 10K,0%,0%,100%,0%,Emerging
mlc,10K to 1M,0%,100%,0%,0%,Still
mle,Less than 10K,0%,0%,100%,0%,Emerging
mlf,10K to 1M,0%,100%,0%,0%,Still
mlh,Less than 10K,0%,0%,100%,0%,Emerging
mli,Less than 10K,0%,0%,100%,0%,Still
mlj,Less than 10K,0%,0%,100%,0%,Emerging
mlk,10K to 1M,0%,100%,0%,0%,Emerging
mll,Less than 10K,0%,100%,0%,0%,Still
mlm,10K to 1M,0%,0%,100%,0%,Still
mln,Less than 10K,0%,100%,0%,0%,Emerging
mlo,Less than 10K,0%,0%,100%,0%,Still
mlp,Less than 10K,0%,0%,100%,0%,Emerging
mlq,1M to 1B,0%,100%,0%,0%,Ascending
mlr,Less than 10K,0%,100%,0%,0%,Ascending
mls,10K to 1M,0%,100%,0%,0%,Emerging
mlt,10K to 1M,100%,0%,0%,0%,Vital
mlu,10K to 1M,0%,100%,0%,0%,Emerging
mlv,Less than 10K,0%,100%,0%,0%,Emerging
mlw,10K to 1M,0%,100%,0%,0%,Emerging
mlx,Less than 10K,0%,100%,0%,0%,Still
mlz,Less than 10K,0%,100%,0%,0%,Still
mma,Less than 10K,0%,0%,100%,0%,Still
mmb,Less than 10K,0%,0%,100%,0%,Still
mmc,10K to 1M,0%,100%,0%,0%,Emerging
mmd,10K to 1M,0%,0%,100%,0%,Still
mme,Less than 10K,0%,100%,0%,0%,Still
mmf,Less than 10K,0%,0%,100%,0%,Still
mmg,Less than 10K,0%,100%,0%,0%,Emerging
mmh,Less than 10K,0%,100%,0%,0%,Still
mmi,Less than 10K,0%,0%,100%,0%,Still
mmj,10K to 1M,0%,0%,100%,0%,Still
mmk,10K to 1M,0%,100%,0%,0%,Still
mml,Less than 10K,0%,0%,100%,0%,Still
mmm,Less than 10K,0%,0%,100%,0%,Still
mmn,Less than 10K,0%,100%,0%,0%,Ascending
mmo,Less than 10K,0%,0%,100%,0%,Emerging
mmp,Less than 10K,0%,0%,100%,0%,Emerging
mmq,Less than 10K,0%,0%,100%,0%,Still
mmr,10K to 1M,0%,100%,0%,0%,Still
mmt,Less than 10K,0%,100%,0%,0%,Still
mmu,Less than 10K,0%,0%,100%,0%,Ascending
mmv,None,0%,0%,100%,0%,Still
mmw,Less than 10K,0%,0%,100%,0%,Still
mmx,Less than 10K,0%,0%,100%,0%,Emerging
mmy,10K to 1M,0%,100%,0%,0%,Ascending
mmz,10K to 1M,0%,100%,0%,0%,Still
mna,Less than 10K,0%,100%,0%,0%,Emerging
mnb,10K to 1M,0%,0%,100%,0%,Ascending
mnc,None,0%,0%,100%,0%,Ascending
mnd,None,0%,0%,100%,0%,Still
mne,10K to 1M,0%,100%,0%,0%,Emerging
mnf,10K to 1M,0%,100%,0%,0%,Ascending
mng,10K to 1M,0%,100%,0%,0%,Still
mnh,10K to 1M,0%,100%,0%,0%,Emerging
mni,1M to 1B,100%,0%,0%,0%,Ascending
mnj,Less than 10K,0%,100%,0%,0%,Emerging
mnk,1M to 1B,100%,0%,0%,0%,Ascending
mnl,Less than 10K,0%,0%,100%,0%,Still
mnm,Less than 10K,0%,100%,0%,0%,Still
mnn,10K to 1M,0%,100%,0%,0%,Still
mnp,1M to 1B,0%,100%,0%,0%,Emerging
mnq,Less than 10K,0%,0%,100%,0%,Emerging
mnr,None,0%,0%,100%,0%,Emerging
mns,Less than 10K,0%,0%,100%,0%,Ascending
mnu,None,0%,0%,100%,0%,Still
mnv,Less than 10K,0%,100%,0%,0%,Emerging
mnw,10K to 1M,0%,100%,0%,0%,Ascending
mnx,10K to 1M,0%,0%,100%,0%,Emerging
mny,10K to 1M,0%,100%,0%,0%,Emerging
mnz,10K to 1M,0%,0%,100%,0%,Still
moa,10K to 1M,0%,100%,0%,0%,Ascending
moc,Less than 10K,0%,0%,100%,0%,Emerging
mod,None,0%,0%,0%,100%,Emerging
moe,10K to 1M,0%,0%,100%,0%,Emerging
mog,10K to 1M,0%,0%,100%,0%,Emerging
moh,Less than 10K,0%,0%,100%,0%,Ascending
moi,10K to 1M,0%,0%,100%,0%,Emerging
moj,10K to 1M,0%,100%,0%,0%,Still
mok,None,0%,0%,100%,0%,Still
mom,None,0%,0%,100%,0%,Still
moo,Less than 10K,0%,100%,0%,0%,Still
mop,10K to 1M,0%,100%,0%,0%,Ascending
moq,None,0%,0%,100%,0%,Still
mor,10K to 1M,0%,100%,0%,0%,Emerging
mos,1M to 1B,100%,0%,0%,0%,Ascending
mot,Less than 10K,0%,100%,0%,0%,Emerging
mou,Less than 10K,0%,100%,0%,0%,Emerging
mov,Less than 10K,0%,0%,100%,0%,Still
mow,Less than 10K,0%,0%,100%,0%,Still
mox,Less than 10K,0%,100%,0%,0%,Emerging
moy,10K to 1M,0%,100%,0%,0%,Emerging
moz,10K to 1M,0%,100%,0%,0%,Ascending
mpa,10K to 1M,0%,100%,0%,0%,Emerging
mpb,None,0%,0%,100%,0%,Still
mpc,None,0%,0%,100%,0%,Still
mpd,Less than 10K,0%,0%,100%,0%,Emerging
mpe,10K to 1M,100%,0%,0%,0%,Emerging
mpg,10K to 1M,0%,100%,0%,0%,Ascending
mph,Less than 10K,0%,100%,0%,0%,Emerging
mpi,10K to 1M,0%,0%,100%,0%,Emerging
mpj,Less than 10K,0%,100%,0%,0%,Still
mpk,Less than 10K,0%,0%,100%,0%,Emerging
mpl,Less than 10K,0%,100%,0%,0%,Still
mpm,Less than 10K,0%,0%,100%,0%,Emerging
mpn,None,0%,0%,100%,0%,Still
mpo,Less than 10K,0%,0%,100%,0%,Still
mpp,Less than 10K,0%,100%,0%,0%,Emerging
mpq,Less than 10K,0%,100%,0%,0%,Still
mpr,Less than 10K,0%,100%,0%,0%,Still
mps,10K to 1M,0%,100%,0%,0%,Emerging
mpt,Less than 10K,0%,100%,0%,0%,Emerging
mpu,None,0%,0%,100%,0%,Still
mpv,None,0%,0%,100%,0%,Still
mpw,None,0%,0%,100%,0%,Still
mpx,10K to 1M,100%,0%,0%,0%,Emerging
mpy,None,0%,0%,0%,100%,Still
mpz,Less than 10K,0%,0%,100%,0%,Still
mqa,Less than 10K,0%,0%,100%,0%,Still
mqb,10K to 1M,0%,100%,0%,0%,Ascending
mqc,Less than 10K,0%,0%,100%,0%,Still
mqe,Less than 10K,0%,0%,100%,0%,Still
mqf,Less than 10K,0%,0%,100%,0%,Still
mqg,10K to 1M,0%,100%,0%,0%,Still
mqh,Less than 10K,0%,100%,0%,0%,Still
mqi,Less than 10K,0%,100%,0%,0%,Still
mqj,10K to 1M,0%,100%,0%,0%,Ascending
mqk,Less than 10K,0%,100%,0%,0%,Still
mql,10K to 1M,0%,100%,0%,0%,Emerging
mqm,Less than 10K,0%,0%,100%,0%,Still
mqn,10K to 1M,0%,0%,100%,0%,Emerging
mqo,Less than 10K,0%,0%,100%,0%,Still
mqp,Less than 10K,0%,0%,100%,0%,Still
mqq,Less than 10K,0%,0%,100%,0%,Still
mqr,None,0%,0%,100%,0%,Still
mqs,10K to 1M,0%,0%,100%,0%,Still
mqt,Less than 10K,0%,100%,0%,0%,Still
mqu,10K to 1M,0%,100%,0%,0%,Still
mqv,None,0%,0%,100%,0%,Still
mqw,Less than 10K,0%,0%,100%,0%,Still
mqx,10K to 1M,0%,0%,100%,0%,Still
mqy,10K to 1M,0%,100%,0%,0%,Ascending
mqz,Less than 10K,0%,100%,0%,0%,Still
mra,Less than 10K,0%,100%,0%,0%,Still
mrb,Less than 10K,0%,100%,0%,0%,Still
mrc,None,0%,0%,100%,0%,Still
mrd,10K to 1M,0%,0%,100%,0%,Emerging
mre,None,0%,0%,0%,100%,Still
mrf,Less than 10K,0%,0%,100%,0%,Still
mrg,10K to 1M,0%,100%,0%,0%,Emerging
mrh,10K to 1M,100%,0%,0%,0%,Ascending
mri,10K to 1M,0%,0%,100%,0%,Vital
mrj,10K to 1M,0%,0%,100%,0%,Ascending
mrk,Less than 10K,0%,0%,100%,0%,Still
mrl,Less than 10K,0%,0%,100%,0%,Still
mrm,Less than 10K,0%,100%,0%,0%,Still
mrn,10K to 1M,0%,100%,0%,0%,Emerging
mro,10K to 1M,0%,100%,0%,0%,Emerging
mrp,Less than 10K,0%,0%,100%,0%,Still
mrq,Less than 10K,0%,0%,100%,0%,Emerging
mrr,10K to 1M,0%,100%,0%,0%,Ascending
mrs,None,0%,0%,100%,0%,Still
mrt,10K to 1M,0%,100%,0%,0%,Still
mru,Less than 10K,0%,0%,100%,0%,Emerging
mrv,Less than 10K,0%,0%,100%,0%,Emerging
mrw,10K to 1M,0%,0%,100%,0%,Ascending
mrx,None,0%,0%,100%,0%,Still
mry,10K to 1M,0%,100%,0%,0%,Emerging
mrz,Less than 10K,0%,0%,100%,0%,Still
msb,10K to 1M,100%,0%,0%,0%,Ascending
msc,10K to 1M,0%,0%,100%,0%,Emerging
msd,Less than 10K,0%,100%,0%,0%,Still
mse,10K to 1M,0%,100%,0%,0%,Emerging
msf,Less than 10K,0%,0%,100%,0%,Still
msg,Less than 10K,0%,0%,100%,0%,Still
msh,10K to 1M,0%,100%,0%,0%,Still
msi,1M to 1B,100%,0%,0%,0%,Emerging
msj,Less than 10K,0%,100%,0%,0%,Emerging
msk,10K to 1M,0%,100%,0%,0%,Emerging
msl,Less than 10K,0%,0%,100%,0%,Still
msm,10K to 1M,0%,100%,0%,0%,Emerging
msn,Less than 10K,0%,100%,0%,0%,Emerging
mso,Less than 10K,0%,0%,100%,0%,Still
msp,None,0%,0%,0%,100%,Still
msq,Less than 10K,0%,0%,100%,0%,Still
msr,10K to 1M,0%,100%,0%,0%,Emerging
mss,Less than 10K,0%,0%,100%,0%,Still
msu,Less than 10K,0%,0%,100%,0%,Emerging
msv,Less than 10K,0%,0%,100%,0%,Emerging
msw,10K to 1M,0%,0%,100%,0%,Still
msx,Less than 10K,0%,0%,100%,0%,Still
msy,10K to 1M,0%,100%,0%,0%,Emerging
msz,None,0%,0%,100%,0%,Still
mta,10K to 1M,0%,100%,0%,0%,Ascending
mtb,10K to 1M,0%,100%,0%,0%,Still
mtc,Less than 10K,0%,100%,0%,0%,Emerging
mtd,10K to 1M,0%,100%,0%,0%,Still
mte,Less than 10K,0%,100%,0%,0%,Still
mtf,Less than 10K,0%,0%,100%,0%,Emerging
mtg,Less than 10K,0%,100%,0%,0%,Emerging
mth,Less than 10K,0%,0%,100%,0%,Still
mti,Less than 10K,0%,100%,0%,0%,Emerging
mtj,Less than 10K,0%,0%,100%,0%,Still
mtk,Less than 10K,0%,0%,100%,0%,Emerging
mtl,10K to 1M,0%,0%,100%,0%,Emerging
mtm,None,0%,0%,0%,100%,Still
mtn,None,0%,0%,100%,0%,Still
mto,Less than 10K,0%,100%,0%,0%,Ascending
mtp,Less than 10K,0%,100%,0%,0%,Emerging
mtq,1M to 1B,0%,100%,0%,0%,Ascending
mtr,1M to 1B,0%,100%,0%,0%,Ascending
mts,Less than 10K,0%,100%,0%,0%,Emerging
mtt,Less than 10K,0%,0%,100%,0%,Emerging
mtu,Less than 10K,0%,0%,100%,0%,Still
mtv,Less than 10K,0%,100%,0%,0%,Still
mtw,Less than 10K,0%,100%,0%,0%,Still
mtx,Less than 10K,0%,0%,100%,0%,Still
mty,Less than 10K,0%,100%,0%,0%,Still
mua,10K to 1M,0%,100%,0%,0%,Ascending
mub,10K to 1M,0%,100%,0%,0%,Emerging
muc,Less than 10K,0%,0%,100%,0%,Emerging
mud,None,0%,0%,0%,100%,Emerging
mue,Less than 10K,0%,0%,100%,0%,Still
mug,10K to 1M,0%,100%,0%,0%,Emerging
muh,10K to 1M,0%,100%,0%,0%,Ascending
mui,1M to 1B,100%,0%,0%,0%,Ascending
muj,None,0%,0%,0%,100%,Emerging
muk,Less than 10K,0%,100%,0%,0%,Emerging
mum,Less than 10K,0%,100%,0%,0%,Still
muo,10K to 1M,0%,100%,0%,0%,Emerging
mup,1M to 1B,0%,100%,0%,0%,Emerging
muq,10K to 1M,0%,100%,0%,0%,Still
mur,10K to 1M,0%,100%,0%,0%,Ascending
mus,Less than 10K,0%,0%,100%,0%,Ascending
mut,10K to 1M,0%,100%,0%,0%,Emerging
muu,None,0%,0%,100%,0%,Still
muv,10K to 1M,0%,100%,0%,0%,Emerging
mux,10K to 1M,0%,100%,0%,0%,Emerging
muy,10K to 1M,0%,100%,0%,0%,Ascending
muz,Less than 10K,0%,100%,0%,0%,Emerging
mva,Less than 10K,0%,0%,100%,0%,Emerging
mvb,None,0%,0%,100%,0%,Emerging
mvd,10K to 1M,0%,100%,0%,0%,Still
mve,10K to 1M,0%,100%,0%,0%,Ascending
mvf,1M to 1B,0%,100%,0%,0%,Emerging
mvg,Less than 10K,0%,0%,100%,0%,Emerging
mvh,Less than 10K,0%,100%,0%,0%,Emerging
mvi,None,0%,0%,100%,0%,Emerging
mvk,Less than 10K,0%,100%,0%,0%,Still
mvl,None,0%,0%,0%,100%,Still
mvn,Less than 10K,100%,0%,0%,0%,Emerging
mvo,10K to 1M,0%,100%,0%,0%,Still
mvp,10K to 1M,0%,0%,100%,0%,Ascending
mvq,None,0%,0%,100%,0%,Still
mvr,Less than 10K,0%,0%,100%,0%,Still
mvs,None,0%,0%,100%,0%,Still
mvt,Less than 10K,0%,0%,100%,0%,Still
mvu,Less than 10K,0%,100%,0%,0%,Emerging
mvv,10K to 1M,0%,0%,100%,0%,Emerging
mvw,10K to 1M,0%,100%,0%,0%,Emerging
mvx,Less than 10K,0%,0%,100%,0%,Still
mvy,10K to 1M,0%,100%,0%,0%,Ascending
mvz,10K to 1M,0%,100%,0%,0%,Emerging
mwa,Less than 10K,0%,0%,100%,0%,Still
mwb,Less than 10K,0%,0%,100%,0%,Still
mwc,Less than 10K,0%,100%,0%,0%,Emerging
mwe,10K to 1M,0%,100%,0%,0%,Emerging
mwf,Less than 10K,0%,100%,0%,0%,Emerging
mwg,Less than 10K,0%,100%,0%,0%,Still
mwh,Less than 10K,0%,100%,0%,0%,Emerging
mwi,Less than 10K,0%,0%,100%,0%,Still
mwk,10K to 1M,0%,100%,0%,0%,Emerging
mwl,10K to 1M,100%,0%,0%,0%,Ascending
mwm,10K to 1M,100%,0%,0%,0%,Ascending
mwn,10K to 1M,0%,100%,0%,0%,Emerging
mwo,Less than 10K,0%,0%,100%,0%,Still
mwp,Less than 10K,0%,100%,0%,0%,Emerging
mwq,10K to 1M,0%,100%,0%,0%,Emerging
mws,10K to 1M,0%,100%,0%,0%,Emerging
mwt,Less than 10K,0%,0%,100%,0%,Still
mwu,None,0%,0%,0%,100%,Still
mwv,10K to 1M,0%,100%,0%,0%,Emerging
mww,1M to 1B,0%,100%,0%,0%,Ascending
mwz,Less than 10K,0%,0%,100%,0%,Emerging
mxa,Less than 10K,0%,100%,0%,0%,Still
mxb,Less than 10K,0%,100%,0%,0%,Emerging
mxc,10K to 1M,0%,100%,0%,0%,Still
mxd,10K to 1M,0%,0%,100%,0%,Still
mxe,Less than 10K,0%,100%,0%,0%,Still
