code,iso639_3,glottocode,adjustedwpsize,articles,wpincubatornew,wpsizeinchars,realtotalratio,avggoodpagelength,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support,has_glottolog,Does_have_bible,os_supported,tatoeba_sentences,has_wals
mbu,mbu,mbul1260,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mhd,mhd,mbug1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
mgz,mgz,mbug1242,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
mhw,mhw,mbuk1240,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,0
mqb,mqb,mbuk1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
bpc,bpc,mbuk1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mbv,mbv,mbul1258,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mbu,mbu,mbul1260,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mlb,mlb,mbul1262,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mna,mna,mbul1263,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mdd,mdd,mbum1254,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mgy,mgy,mbun1248,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
mck,mck,mbun1249,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
bbt,bbt,mbur1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
muc,muc,mbuu1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mbv,mbv,mbul1258,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mbw,mbw,mari1435,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mfu,mfu,mbwe1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mbx,mbx,mari1432,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mby,mby,memo1238,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
gun,gun,mbya1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mbz,mbz,amol1236,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mca,mca,maca1260,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mcb,mcb,mach1267,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mcc,mcc,bitu1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mcd,mcd,shar1245,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mce,mce,itun1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mcf,mcf,mats1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
mcg,mcg,mapo1246,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
mch,mch,maqu1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
mci,mci,mese1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
mcj,mcj,mvan1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mck,mck,mbun1249,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mcl,mcl,maca1261,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mcm,mcm,mala1533,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
mcn,mcn,masa1322,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mco,mco,coat1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mcp,mcp,maka1304,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mcq,mcq,esee1247,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mcr,mcr,meny1245,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
mcs,mcs,mamb1294,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mct,mct,,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,0,,0,,0
mcu,mcu,came1252,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
,,,,,,,,,,,,,,,0,,0,,0
mcv,mcv,mina1274,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mcw,mcw,mawa1270,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mcx,mcx,mpie1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mcy,mcy,sout2877,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mcz,mcz,mawa1267,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mda,mda,mada1282,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mdb,mdb,mori1271,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mdc,mdc,male1291,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mdd,mdd,mbum1254,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mde,mde,maba1277,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,1
mdf,mdf,moks1248,24232616.491571326,9528,1,24232616.491571326,0.5906371365592527,2596.1908550777252,10K to 1M,0%,0%,100%,0%,Ascending,1,1,0,9,1
mdg,mdg,mass1262,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
mdh,mdh,magu1243,,,1,,,,1M to 1B,0%,0%,100%,0%,Ascending,1,,0,,1
mdi,mdi,mamv1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mdj,mdj,mang1394,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mdk,mdk,mang1396,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
mdl,mdl,malt1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
mdm,mdm,mayo1261,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mdn,mdn,mbat1248,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mdp,mdp,mbal1257,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
mdq,mdq,mbol1247,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mdr,mdr,mand1442,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,0,0,15,1
mds,mds,mari1438,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mdt,mdt,mber1257,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mdu,mdu,mbok1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mdv,mdv,sant1439,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mdw,mdw,mbos1242,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
mdx,mdx,dizi1235,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,1
mdy,mdy,male1284,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mdz,mdz,suru1261,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mea,mea,menk1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
meak1234,,meak1234,,,,,,,,,,,,,0,,0,,0
meb,meb,ikob1240,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mec,mec,mara1385,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
med,med,melp1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mjm,mjm,mede1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
dmf,dmf,mede1238,,,,,,,,,,,,,1,,0,,0
mue,mue,medi1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mwx,mwx,medi1249,,,,,,,,,,,,,1,,0,,0
medi1251,,medi1251,,,,,,,,,,,,,0,,0,,0
mud,mud,medn1235,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,0
byv,byv,medu1238,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,0
mee,mee,meng1267,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
meem1235,,meem1235,,,,,,,,,,,,,0,,0,,0
mym,mym,meen1242,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,1
mef,mef,mega1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mfj,mfj,mefe1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mef,mef,mega1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
ruq,ruq,megl1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
meh,meh,sout3000,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
mehe1242,,mehe1242,,,,,,,,,,,,,0,,0,,0
nux,nux,mehe1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
mehe1245,,mehe1245,,,,,,,,,,,,,0,,0,,0
mmh,mmh,mehi1240,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
gdq,gdq,mehr1241,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
mei,mei,mido1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
mej,mej,meya1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mek,mek,meke1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mek,mek,meke1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mvk,mvk,mekm1240,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
msf,msf,mekw1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mel,mel,cent2101,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mxe,mxe,mele1250,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
hkn,hkn,melk1242,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mfx,mfx,melo1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
med,med,melp1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mem,mem,mang1383,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mby,mby,memo1238,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
men,men,mend1266,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,,1
mfd,mfd,mend1261,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
men,men,mend1266,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,,1
xkd,xkd,mend1267,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
sim,sim,mend1268,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
xmg,xmg,meng1264,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mee,mee,meng1267,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
meni1247,,meni1247,,,,,,,,,,,,,0,,0,,0
mea,mea,menk1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
mez,mez,meno1252,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
mwv,mwv,ment1249,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
ment1251,,ment1251,,,,,,,,,,,,,0,,0,,0
mcr,mcr,meny1245,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
meo,meo,keda1251,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,0
mvx,mvx,meos1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mep,mep,miri1266,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
mepu1234,,mepu1234,,,,,,,,,,,,,0,,0,,0
meq,meq,mere1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mer,mer,meru1245,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,0
mxm,mxm,mera1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
lmb,lmb,mere1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
meq,meq,mere1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
ulk,ulk,meri1244,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
mrm,mrm,merl1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
xmr,xmr,mero1237,,,,,,,,,,,,,1,,0,,0
mnu,mnu,merr1239,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mer,mer,meru1245,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,0
wry,wry,merw1238,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
mes,mes,masm1239,,,0,,,,None,0%,100%,0%,0%,Emerging,1,,0,,0
iyo,iyo,mesa1245,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
apm,apm,mesc1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
mci,mci,mese1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
sac,sac,mesk1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
zim,zim,mesm1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mys,mys,mesm1243,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
acm,acm,meso1252,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,48,1
mvz,mvz,mesq1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
cms,cms,mess1244,,,,,,,,,,,,,1,,0,,0
met,met,mato1252,,,0,,,,Less than 10K,100%,0%,0%,0%,Emerging,1,,0,,0
mgo,mgo,meta1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mxv,mxv,metl1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
meu,meu,motu1246,,,1,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mev,mev,mann1248,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mew,mew,maak1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mtr,mtr,mewa1249,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
wtm,wtm,mewa1250,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
mfs,mfs,mexi1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mey,mey,hass1238,,,0,,,,1M to 1B,100%,0%,0%,0%,Emerging,1,,0,,1
mej,mej,meya1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mez,mez,meno1252,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
pbe,pbe,mezo1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
ote,ote,mezq1235,,,1,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mfa,mfa,patt1249,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,319,0
mfb,mfb,bang1365,,,1,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
mfc,mfc,mbaa1245,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mfd,mfd,mend1261,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
mfe,mfe,mori1278,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,6,1
mff,mff,naki1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mfg,mfg,mixi1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mfh,mfh,mata1306,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mfi,mfi,wand1278,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
zmf,zmf,mfin1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mfj,mfj,mefe1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mfk,mfk,nort3046,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mfl,mfl,puta1243,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mfm,mfm,marg1266,,,0,,,,None,0%,100%,0%,0%,Emerging,1,,0,,0
mfn,mfn,cros1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mfo,mfo,mbee1249,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mfp,mfp,maka1305,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,0
mfq,mfq,moba1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mfr,mfr,mari1424,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
mfs,mfs,mexi1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mft,mft,moke1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mfu,mfu,mbwe1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
nfu,nfu,mfum1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mfv,mfv,mand1419,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mfw,mfw,mula1254,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
mfx,mfx,melo1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mfy,mfy,mayo1264,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
mfz,mfz,maba1273,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mga,mga,,,,,,,,,,,,,,0,0,0,,0
mgb,mgb,mara1396,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mgc,mgc,moro1284,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mgd,mgd,moru1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mge,mge,mang1398,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mgf,mgf,makl1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
mgg,mgg,mpon1254,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mgh,mgh,makh1261,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
mgi,mgi,liji1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mgj,mgj,abur1244,,,0,,,,None,0%,100%,0%,0%,Emerging,1,,0,,0
mgk,mgk,mawe1251,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mgl,mgl,male1289,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mgm,mgm,mamb1306,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,60,0
mgn,mgn,mban1262,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mgo,mgo,meta1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mgp,mgp,east2352,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
mgq,mgq,mali1279,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mgr,mgr,mamb1296,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mgs,mgs,mand1423,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mgt,mgt,mong1344,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mgu,mgu,mail1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,1
mgv,mgv,mate1258,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mgw,mgw,matu1259,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mgy,mgy,mbun1248,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
mgz,mgz,mbug1242,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
mha,mha,mand1413,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mhb,mhb,maho1248,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mhc,mhc,moch1257,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mhd,mhd,mbug1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
mhe,mhe,besi1244,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
mhf,mhf,mama1277,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
mhg,mhg,marg1251,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
mhi,mhi,madi1260,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mhj,mhj,mogh1245,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
mhk,mhk,mung1266,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mhl,mhl,mauw1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mhm,mhm,makh1265,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mhn,mhn,moch1255,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mho,mho,mash1267,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mhp,mhp,bali1279,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
mhq,mhq,mand1446,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
mhr,mhr,east2328,30502982.48369875,16384,1,30502982.48369875,0.4918212890625,1911.8539962334157,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,4363,1
mhs,mhs,buru1303,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
mht,mht,mand1448,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
mhu,mhu,diga1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mhw,mhw,mbuk1240,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,0
mhx,mhx,maru1249,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mhy,mhy,maan1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
mhz,mhz,morm1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
mia,mia,miam1252,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
zam,zam,miah1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,0
mia,mia,miam1252,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
pla,pla,mian1254,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mpt,mpt,mian1256,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
xmi,xmi,miar1236,,,,,,,,,,,,,1,,0,,0
mib,mib,atat1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mic,mic,mikm1235,,,1,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,0,0,18,1
crg,crg,mich1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
ncl,ncl,mich1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
mmc,mmc,mich1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mid,mid,nucl1706,,,1,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
enm,enm,midd1317,,,,,,,,,,,,,1,0,0,155,0
gml,gml,midd1318,,,,,,,,,,,,,1,,0,,0
dum,dum,midd1321,,,,,,,,,,,,,1,0,0,,0
mpl,mpl,midd1327,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
gmh,gmh,midd1343,,,,,,,,,,,,,1,0,0,,0
ltc,ltc,midd1344,,,,,,,,,,,,,1,,0,,0
midd1350,,midd1350,,,,,,,,,,,,,0,,0,,0
xng,xng,midd1351,,,,,,,,,,,,,1,,0,,0
bdy,bdy,midd1357,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
midd1366,,midd1366,,,,,,,,,,,,,0,,0,,0
dnt,dnt,midg1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mei,mei,mido1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
bjo,bjo,mids1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mie,mie,ocot1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mif,mif,mofu1248,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mig,mig,sanm1295,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
mpp,mpp,miga1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
mmy,mmy,miga1249,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mih,mih,chay1249,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
mii,mii,chig1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
miis1236,,miis1236,,,,,,,,,,,,,0,,0,,0
mij,mij,abar1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mxj,mxj,miju1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mik,mik,mika1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,131,1
mik,mik,mika1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,131,1
mika1256,,mika1256,,,,,,,,,,,,,0,,0,,0
mic,mic,mikm1235,,,1,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,0,0,18,1
mil,mil,peno1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mila1245,,mila1245,,,,,,,,,,,,,0,,0,,0
ymh,ymh,mili1235,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
